FirstName,LastName,Phno,Email,Plot,Street,State,Country,Zip,swagger_Username,swagger_Pswd,swagger_base_URL,EndPoint,Code,Linemsg,Scenario,Method
Reginald12,sause,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,NumericFirstname,Update
Reginald#,sause,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,SpecialCharFirstName,Update
,sause,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmptyFirstName,Update
Reginald,sause12,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,NumericLastname,Update
Reginald,sause$,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,SpecialCharLastName,Update
Reginald,,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmptyLastName,Update
Reginald,sause,45938684761,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,PhoneGrt10Digit,Update
Reginald,sause,45938476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,PhoneLess10Digit,Update
Reginald,sause,,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmptyPhone,Update
Reginald,sause,4593868476,,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,400,Bad Request,EmailEmpty,Update
Reginald,sause,4593868476,Bartholome_Schaefer@hotmail.com,10A-01,santarita,texas,USA,98765,Numpy@gmail.com,userapi@2025,https://userserviceapp-f5a54828541b.herokuapp.com,/uap/users,200,OK,ExistingUser,Update
